note,tab
A2,G2
B2,G4
D2,B3
B2,G4
A2,G2
G1,G0
B2,G4
A2,G2
G1,G0
E1,D2
D1,D0
B1,A2
E1,D2
D1,D0
B1,A2
A1,A0
B1,A2
E1B2G+2E2,A7D9B9G9
E1B2G+2E2,A7D9B9G9
A3,G14
B3,B12
E3,e12
D3,B15
D3,B15
G3,e15
D3,B15
E1G+2E2B2,A7B9G9D9
E1B2G+2E2,A7D9B9G9
E3,B17
G3,B20
E3,B17
C+3,G18
G3,B20
E3,B17
E1B2E2G+2,A7D9G9B9
G+2B2E2E1,B9D9G9A7
E3,B17
B4,e19
B4,e19
A+4,e18
A4,e17
G3,B20
E3,B17
G3,B20
E3,B17
E2G+2B2E1,G9B9D9A7
G+2E1B2E2,B9A7D9G9
E3,B17
F+3,B19
F+3,B19
F+3,B19
F+3,B19
F+3,B19
B4,e19
E3,B17
B1,E7
D1D1,D0A5
B1,E7
A2D1,D7A5
E0E1B2,E0A7D9
E0,E0
E0,E0
E0,E0
B2E1E0,D9A7E0
E0,E0
E0,E0
E0,E0
B2E0E1,D9E0A7
E0,E0
B1,E7
D1D1,A5D0
B1,E7
D1A2,A5D7
E1E0B2,A7E0D9
E0,E0
E0,E0
E0,E0
B2E0E1,D9E0A7
E0,E0
E0,E0
E0,E0
B2E0E1,D9E0A7
E0,E0
B1,E7
D1D1,D0A5
B1,E7
A2D1,D7A5
E1E0B2,A7E0D9
E0,E0
E0,E0
E0,E0
E1E0B2,A7E0D9
E0,E0
E0,E0
E0,E0
E1E0B2,A7E0D9
E0,E0
B1,E7
D1D1,D0A5
B1,E7
D1A2,A5D7
END,END
D2,G7
A2,D7
A2,D7
D2,G7
D2,G7
E2,G9
E2,G9
F2,G10
F2,G10
E2,G9
E2,G9
D2,G7
D2,G7
E2,G9
E2,G9
C2,G5
G1,D5
G1,D5
C2,G5
C2,G5
D2,G7
D2,G7
E2,B5
E2,B5
D2,G7
D2,G7
C2,G5
C2,G5
E2,B5
C2,G5
A2,D7
A2,D7
E1,A7
E1,A7
A2,D7
A2,D7
B2,D9
B2,D9
C2,D10
C2,D10
B2,D9
B2,D9
A2,D7
A2,D7
B2,D9
B2,D9
G1,D5
G1,D5
D1,A5
D1,A5
G1,D5
G1,D5
A2,D7
A2,D7
B2,G4
B2,G4
A2,D7
A2,D7
G1,D5
G1,D5
B2,G4
G1,D5
A2,D7
A2,D7
E1,A7
E1,A7
A2,D7
A2,D7
B2,D9
B2,D9
C2,D10
C2,D10
B2,D9
B2,D9
A2,D7
A2,D7
B2,D9
B2,D9
F1,D3
F1,D3
C1,A3
C1,A3
F1,D3
F1,D3
G1,D5
G1,D5
A2,G2
A2,G2
G1,D5
G1,D5
F1,D3
F1,D3
A2,G2
F1,D3
C1,A3
C2,G5
G1,D5
C2,G5
G1,D5
C2,G5
G1,D5
C2,G5
A2,D7
D2,G7
E2,G9
F2,G10
G2,B8
F2,G10
E2,G9
C2,D10
G1,A10
C2,D10
G1,A10
A+2,D8
C2,D10
C2,D10
F2,G10
D2,G7
A2,D7
D2,G7
E2,G9
F2,G10
G2,B8
F2,G10
E2,G9
C2,D10
D1,A5
D1,A5
A2,D7
A2,D7
G1,D5
G1,D5
A2,D7
A2,D7
D1,A5
D1,A5
A2,D7
A2,D7
G1,D5
G1,D5
A2,D7
A2,D7
A1,E5
A1,E5
D1,A5
D1,A5
E1,A7
E1,A7
F1,A8
F1,A8
G1,D5
G1,D5
F1,A8
F1,A8
E1,A7
D2,G7
D2,G7
D2,G7
E2,G9
F2,G10
E2,G9
F2,G10
E2,G9
D2,G7
D2,G7
C2,D10
A+2,D8
A+2,D8
A2,D7
G1,D5
A2,D7
A2,D7
D2,G7
D2,G7
D2,G7
E2,G9
F2,G10
E2,G9
F2,G10
E2,G9
D2,G7
D2,G7
C2,D10
A+2,D8
A2,D7
G1,D5
C2,G5
D2,G7
A2,D7
D2,G7
A2,D7
D2,G7
E2,G9
F2,G10
G2,B8
F2,G10
E2,G9
A2,D7
D2,G7
E2,G9
F2,G10
G2,B8
F2,G10
E2,G9
D2,G7
C2,D10
A2,D7
A2,D7
A2,D7
A2,D7
D2,G7
A2,D7
D2,G7
E2,G9
F2,G10
G2,B8
F2,G10
E2,G9
A2,D7
D2,G7
E2,G9
F2,G10
G2,B8
F2,G10
E2,G9
D2,G7
C2,D10
A2,D7
A3,B10
A3,B10
D2,G7
D2,G7
D2,G7
A3,B10
F2,B6
G2,B8
D2,G7
D2,G7
D2,G7
A3,B10
F2,B6
G2,B8
F2,B6
A+2,D8
A+2,D8
A+2,D8
F2,G10
D2,G7
E2,G9
A+2,D8
A+2,D8
A+2,D8
F2,G10
D2,G7
E2,G9
C2,G5
G1,D5
G1,D5
G1,D5
D2,G7
A+2,G3
C2,G5
A2,D7
A2,D7
A2,D7
F2,G10
D2,G7
E2,G9
C2,D10
A2,D7
D2A2,G7D7
A2,D7
D2,G7
C2,G5
A2,D7
C2,G5
D2,G7
A2,D7
D2,G7
C2,G5
A2,D7
C2,G5
END,END
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
E0E1B1,E0D2A2
B1E1E0,A2D2E0
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
E0E1B1,E0D2A2
B1E1E0,A2D2E0
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
E0E1B1,E0D2A2
B1E1E0,A2D2E0
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
E0B1,E0A2
G0D1,E3A5
F+0C+1,E2A4
F0C1,E1A3
E0B1,E0A2
G0D1,E3A5
F+0C+1,E2A4
F0C1,E1A3
E0B1,E0A2
G0D1,E3A5
F+0C+1,E2A4
F0C1,E1A3
E0B1,E0A2
F+0C+1,E2A4
D1G0,A5E3
A1E1,A0D2
E0B1,E0A2
G0D1,E3A5
F+0C+1,E2A4
F0C1,E1A3
E0B1,E0A2
G0D1,E3A5
F+0C+1,E2A4
F0C1,E1A3
E0B1,E0A2
G0D1,E3A5
F+0C+1,E2A4
F0C1,E1A3
E0B1,E0A2
C+1F+0,A4E2
G0D1,E3A5
B1F+1,A2D4
E0E1B1,E0D2A2
B1E1E0,A2D2E0
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G1D1G0,D5A5E3
D1G0G1,A5E3D5
G1G0D1,D5E3A5
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
E1B1E0,D2A2E0
E1E0B1,D2E0A2
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G1D1G0,D5A5E3
G0D1G1,E3A5D5
C2G1C1,D10A10E8
C2G1C1,D10A10E8
A1E1A2,E5A7D7
A2E1A1,D7A7E5
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
E1B1E0,D2A2E0
E1B1E0,D2A2E0
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
D1G0G1,A5E3D5
G0D1G1,E3A5D5
G0D1G1,E3A5D5
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
B1E1E0,A2D2E0
E0E1B1,E0D2A2
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G0G1D1,E3D5A5
D1G1G0,A5D5E3
C2G1C1,D10A10E8
C1G1C2,E8A10D10
A1E1A2,E5A7D7
A2E1A1,D7A7E5
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
F+2,G11
E0E1B1,E0D2A2
E1E0B1,D2E0A2
B1E0E1,A2E0D2
G1G0D1,D5E3A5
D1G0G1,A5E3D5
E1B1E0,D2A2E0
E1E0B1,D2E0A2
B1E0E1,A2E0D2
A2A1E1,D7E5A7
E1A1A2,A7E5D7
E0B1E1,E0A2D2
E1B1E0,D2A2E0
E1E0B1,D2E0A2
D1G0G1,A5E3D5
G1D1G0,D5A5E3
A+1A+2F1,A1G3D3
C+1F+0F+1,A4E2D4
E1E0B1,D2E0A2
E0E1B1,E0D2A2
B1E1E0,A2D2E0
D1G1G0,A5D5E3
G0G1D1,E3D5A5
B1E0E1,A2E0D2
E1E0B1,D2E0A2
B1E0E1,A2E0D2
A2A1E1,D7E5A7
A1E1A2,E5A7D7
E1B1E0,D2A2E0
B1E1E0,A2D2E0
E0E1B1,E0D2A2
G1D1G0,D5A5E3
D1G1G0,A5D5E3
A+1A+2F1,A1G3D3
F+0F+1C+1,E2D4A4
C1F1F0,A3D3E1
E0E1B1,E0D2A2
B1E1E0,A2D2E0
E0E1B1,E0D2A2
D1G1G0,A5D5E3
G0G1D1,E3D5A5
E0E1B1,E0D2A2
B1E1E0,A2D2E0
E0E1B1,E0D2A2
E1A2A1,A7D7E5
A1A2E1,E5D7A7
B1E1E0,A2D2E0
B1E0E1,A2E0D2
E1E0B1,D2E0A2
D1G0G1,A5E3D5
G1G0D1,D5E3A5
A+1A+2F1,A1G3D3
C+1F+0F+1,A4E2D4
E1E0B1,D2E0A2
B1E0E1,A2E0D2
E1E0B1,D2E0A2
D1G0G1,A5E3D5
G1G0D1,D5E3A5
B1E0E1,A2E0D2
E1E0B1,D2E0A2
B1E0E1,A2E0D2
A2E1A1,D7A7E5
A2E1A1,D7A7E5
B1E0E1,A2E0D2
E0E1B1,E0D2A2
E1E0B1,D2E0A2
G1D1G0,D5A5E3
G1D1G0,D5A5E3
A+1A+2F1,A1G3D3
F+0F+1C+1,E2D4A4
C1F1F0,A3D3E1
E0E1B1,E0D2A2
B1E1E0,A2D2E0
G0G1D1,E3D5A5
D1G1G0,A5D5E3
G0G1D1,E3D5A5
B1E1E0,A2D2E0
E0E1B1,E0D2A2
D1G1G0,A5D5E3
G0G1D1,E3D5A5
G1C2C1,A10D10E8
C1C2G1,E8D10A10
E1A2A1,A7D7E5
A1A2E1,E5D7A7
B1E0E1,A2E0D2
B1E0E1,A2E0D2
G1G0D1,D5E3A5
D1G0G1,A5E3D5
G1G0D1,D5E3A5
E0B1E1,E0A2D2
E1B1E0,D2A2E0
G0D1G1,E3A5D5
G1D1G0,D5A5E3
C1G1C2,E8A10D10
C1G1C2,E8A10D10
A2E1A1,D7A7E5
A1E1A2,E5A7D7
E1B1E0,D2A2E0
E1E0B1,D2E0A2
B1E0E1,A2E0D2
G1G0D1,D5E3A5
D1G0G1,A5E3D5
E1E0B1,D2E0A2
E0B1E1,E0A2D2
E1E0B1,D2E0A2
E1A1A2,A7E5D7
A2A1E1,D7E5A7
B1E0E1,A2E0D2
E0B1E1,E0A2D2
E0E1B1,E0D2A2
D1G0G1,A5E3D5
G0G1D1,E3D5A5
F1A+2A+1,D3G3A1
C+1F+0F+1,A4E2D4
E1E0B1,D2E0A2
B1E0E1,A2E0D2
E0E1B1,E0D2A2
D1G1G0,A5D5E3
G0G1D1,E3D5A5
E0E1B1,E0D2A2
B1E1E0,A2D2E0
E0E1B1,E0D2A2
A2A1E1,D7E5A7
E1A1A2,A7E5D7
E1E0B1,D2E0A2
B1E1E0,A2D2E0
B1E1E0,A2D2E0
G1G0D1,D5E3A5
G0D1G1,E3A5D5
F1A+2A+1,D3G3A1
F+0F+1C+1,E2D4A4
C1F0F1,A3E1D3
E1E0B1,D2E0A2
B1E0E1,A2E0D2
E1E0B1,D2E0A2
D1G0G1,A5E3D5
G1G0D1,D5E3A5
B1E0E1,A2E0D2
E0B1E1,E0A2D2
E1B1E0,D2A2E0
A1E1A2,E5A7D7
E1A2A1,A7D7E5
E0E1B1,E0D2A2
B1E0E1,A2E0D2
E1E0B1,D2E0A2
G1G0D1,D5E3A5
G0D1G1,E3A5D5
A+1A+2F1,A1G3D3
C+1F+0F+1,A4E2D4
E1E0B1,D2E0A2
B1E0E1,A2E0D2
E1E0B1,D2E0A2
D1G0G1,A5E3D5
G1G0D1,D5E3A5
B1E0E1,A2E0D2
E1E0B1,D2E0A2
B1E0E1,A2E0D2
A2A1E1,D7E5A7
E1A2A1,A7D7E5
E0E1B1,E0D2A2
B1E1E0,A2D2E0
E0E1B1,E0D2A2
D1G1G0,A5D5E3
D1G1G0,A5D5E3
F1A+2A+1,D3G3A1
C+1F+1F+0,A4D4E2
F0F1C1,E1D3A3
B1E0E1,A2E0D2
E1E0B1,D2E0A2
B1E0E1,A2E0D2
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
C+2,D11
D2,D12
B2,D9
C+2,D11
A2,A12
B2,D9
G1,A10
B1E1E0,A2D2E0
E0E1B1,E0D2A2
C1G1G0,A3D5E3
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
C+2,D11
D2,D12
B2,D9
C+2,D11
A2,A12
B2,D9
G1,A10
G0G1D1,E3D5A5
D1G0G1,A5E3D5
D1G1G0,A5D5E3
G0G1D1,E3D5A5
G1G0D1,D5E3A5
D1G0G1,A5E3D5
G1G0D1,D5E3A5
G1G0D1,D5E3A5
D1G0G1,A5E3D5
G1G0D1,D5E3A5
D1G0G1,A5E3D5
D1G1G0,A5D5E3
G0G1D1,E3D5A5
G0G1D1,E3D5A5
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
B3,B12
G2,G12
E2,G9
A3,B10
F+2,G11
G2,G12
B3,B12
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
C+2,D11
D2,D12
B2,D9
C+2,D11
A2,A12
B2,D9
G1,A10
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
B3,B12
G2,G12
E2,G9
A3,B10
F+2,G11
G2,G12
B3,B12
G2,G12
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
C+2,D11
D2,D12
B2,D9
C+2,D11
A2,A12
B2,D9
G1,A10
G0G1D1,E3D5A5
G0G1D1,E3D5A5
G1D1G0,D5A5E3
G0D1G1,E3A5D5
G0D1G1,E3A5D5
G1D1G0,D5A5E3
G0D1G1,E3A5D5
G1D1G0,D5A5E3
G0G1D1,E3D5A5
D1G1G0,A5D5E3
G0G1D1,E3D5A5
G0D1G1,E3A5D5
G1D1G0,D5A5E3
G1G0D1,D5E3A5
G0D1G1,E3A5D5
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
B3,B12
G2,G12
E2,G9
A3,B10
F+2,G11
G2,G12
B3,B12
G2,G12
E2,G9
F+2,G11
D2,D12
E2,G9
C+2,D11
D2,D12
B2,D9
C+2,D11
A2,A12
B2,D9
G1,A10
E0E1B1,E0D2A2
E0E1B1,E0D2A2
G1G0D1,D5E3A5
D1G0G1,A5E3D5
G1G0D1,D5E3A5
B1E0E1,A2E0D2
B1E0E1,A2E0D2
G1G0D1,D5E3A5
D1G1G0,A5D5E3
C1C2G1,E8D10A10
G1C2C1,A10D10E8
A1A2E1,E5D7A7
E1A2A1,A7D7E5
E0E1B1,E0D2A2
B1E1E0,A2D2E0
G0G1D1,E3D5A5
D1G1G0,A5D5E3
G0G1D1,E3D5A5
B1E1E0,A2D2E0
E0E1B1,E0D2A2
G1G0D1,D5E3A5
D1G0G1,A5E3D5
C2C1G1,D10E8A10
G1C1C2,A10E8D10
A2A1E1,D7E5A7
E1A1A2,A7E5D7
E1E0B1,D2E0A2
B1E0E1,A2E0D2
E1E0B1,D2E0A2
D1G0G1,A5E3D5
G1G0D1,D5E3A5
B1E0E1,A2E0D2
E1E0B1,D2E0A2
B1E0E1,A2E0D2
A2A1E1,D7E5A7
E1A1A2,A7E5D7
E1E0B1,D2E0A2
B1E0E1,A2E0D2
E1E0B1,D2E0A2
D1G0G1,A5E3D5
G1G0D1,D5E3A5
A+1A+2F1,A1G3D3
C+1F+0F+1,A4E2D4
E1E0B1,D2E0A2
B1E0E1,A2E0D2
E1E0B1,D2E0A2
D1G1G0,A5D5E3
D1G0G1,A5E3D5
E1E0B1,D2E0A2
B1E1E0,A2D2E0
E1E0B1,D2E0A2
E1A1A2,A7E5D7
A2A1E1,D7E5A7
E1B1E0,D2A2E0
B1E0E1,A2E0D2
E1E0B1,D2E0A2
D1G0G1,A5E3D5
G1G0D1,D5E3A5
A+1A+2F1,A1G3D3
C+1F+0F+1,A4E2D4
C1F0F1,A3E1D3
E1E0B1,D2E0A2
B1E1E0,A2D2E0
E0E1B1,E0D2A2
G0D1G1,E3A5D5
G1D1G0,D5A5E3
B1E1E0,A2D2E0
E0E1B1,E0D2A2
B1E1E0,A2D2E0
A1A2E1,E5D7A7
E1A2A1,A7D7E5
E0E1B1,E0D2A2
B1E1E0,A2D2E0
E0E1B1,E0D2A2
G1G0D1,D5E3A5
D1G0G1,A5E3D5
F1A+2A+1,D3G3A1
C+1F+0F+1,A4E2D4
E0B1E1,E0A2D2
E1B1E0,D2A2E0
E0B1E1,E0A2D2
G1D1G0,D5A5E3
G0G1D1,E3D5A5
B1E1E0,A2D2E0
B1E1E0,A2D2E0
E0E1B1,E0D2A2
E1A1A2,A7E5D7
E1A2A1,A7D7E5
E0E1B1,E0D2A2
E1E0B1,D2E0A2
B1E1E0,A2D2E0
G1D1G0,D5A5E3
D1G0G1,A5E3D5
F1A+2A+1,D3G3A1
C+1F+0F+1,A4E2D4
C1F0F1,A3E1D3
E1E0B1,D2E0A2
B1E0E1,A2E0D2
F+1F+0C+1,D4E2A4
C+1F+0F+1,A4E2D4
E1E0B1,D2E0A2
B1E1E0,A2D2E0
F+0F+1C+1,E2D4A4
F+0F+1C+1,E2D4A4
D1G1G0,A5D5E3
G1D1G0,D5A5E3
END,END
C+1C+2G+1,A4G6D6
G+1C+2C+1,D6G6A4
C+1C+2G+1,A4G6D6
G+1C+2C+1,D6G6A4
A+1A+2F1,E6D8A8
F1A+2A+1,A8D8E6
A+1A+2F1,E6D8A8
F1A+2A+1,A8D8E6
C+1F+1F+0,A4D4E2
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
F+0F+1C+1,E2D4A4
C+1F+0F+1,A4E2D4
F+1F+0C+1,D4E2A4
C+1F+0F+1,A4E2D4
F+1F+0C+1,D4E2A4
C+1F+1F+0,A4D4E2
C+1F+0F+1,A4E2D4
F+1F+0C+1,D4E2A4
C+1F+0F+1,A4E2D4
F+1F+0C+1,D4E2A4
C+1F+0F+1,A4E2D4
F+1F+0C+1,D4E2A4
D+1G+0G+1,A6E4D6
G+1G+0D+1,D6E4A6
G+0G+1D+1,E4D6A6
D+1G+1G+0,A6D6E4
G+0G+1D+1,E4D6A6
G+0D+1G+1,E4A6D6
G+1D+1G+0,D6A6E4
G+0D+1G+1,E4A6D6
G+1D+1G+0,D6A6E4
D+1G+1G+0,A6D6E4
D+1G+0G+1,A6E4D6
G+1G+0D+1,D6E4A6
D+1G+0G+1,A6E4D6
G+1G+0D+1,D6E4A6
D+1G+1G+0,A6D6E4
C+1F+0F+1,A4E2D4
F+1F+0C+1,D4E2A4
C+1F+0F+1,A4E2D4
F+1F+0C+1,D4E2A4
D+1G+0G+1,A6E4D6
G+1G+0D+1,D6E4A6
D+1G+0G+1,A6E4D6
G+1G+0D+1,D6E4A6
D+1G+1G+0,A6D6E4
G+1C+2C+1,D6G6A4
G+1C+2C+1,D6G6A4
G+0D+1G+1,E4A6D6
G+1D+1G+0,D6A6E4
F+0C+1F+1,E2A4D4
C+1F+1F+0,A4D4E2
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
C+1F+0F+1,A4E2D4
F+1F+0C+1,D4E2A4
C+1F+0F+1,A4E2D4
F+1F+0C+1,D4E2A4
C+1C+2G+1,A4G6D6
G+1C+2C+1,D6G6A4
C+1C+2G+1,A4G6D6
G+1C+2C+1,D6G6A4
A+1A+2F1,E6D8A8
F1A+2A+1,A8D8E6
A+1A+2F1,E6D8A8
F1A+2A+1,A8D8E6
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
F+0F+1C+1,E2D4A4
D+1G+1G+0,A6D6E4
G+0D+1G+1,E4A6D6
G+1D+1G+0,D6A6E4
G+0D+1G+1,E4A6D6
G+1D+1G+0,D6A6E4
G+0D+1G+1,E4A6D6
G+1D+1G+0,D6A6E4
G+0D+1G+1,E4A6D6
G+1D+1G+0,D6A6E4
G+0D+1G+1,E4A6D6
G+1D+1G+0,D6A6E4
D+1G+1G+0,A6D6E4
G+0G+1D+1,E4D6A6
D+1G+0G+1,A6E4D6
G+1G+0D+1,D6E4A6
C+1F+0F+1,A4E2D4
F+1F+0C+1,D4E2A4
C+1F+0F+1,A4E2D4
F+1F+0C+1,D4E2A4
D+1G+0G+1,A6E4D6
G+1G+0D+1,D6E4A6
D+1G+0G+1,A6E4D6
G+1G+0D+1,D6E4A6
G+0G+1D+1,E4D6A6
C+1C+2G+1,A4G6D6
G+1C+2C+1,D6G6A4
G+0D+1G+1,E4A6D6
G+0D+1G+1,E4A6D6
F+1C+1F+0,D4A4E2
F+0C+1F+1,E2A4D4
F+1C+1F+0,D4A4E2
C+1F+1F+0,A4D4E2
F+1F+0C+1,D4E2A4
F+1C+1F+0,D4A4E2
F+0F+1C+1,E2D4A4
F+0F+1C+1,E2D4A4
C+1C+2G+1,A4G6D6
G+1C+2C+1,D6G6A4
C+1C+2G+1,A4G6D6
G+1C+2C+1,D6G6A4
F0F1C1,E1D3A3
F0C1F1,E1A3D3
F1C1F0,D3A3E1
F0C1F1,E1A3D3
A+2F1A+1,D8A8E6
A+2A+1F1,D8E6A8
F1A+1A+2,A8E6D8
G+1G+0D+1,D6E4A6
G+0D+1G+1,E4A6D6
G+1D+1G+0,D6A6E4
F+0F+1C+1,E2D4A4
C+1F+1F+0,A4D4E2
G+0G+1D+1,E4D6A6
C+1C+2G+1,A4G6D6
G+1C+2C1,D6G6A3
A+1A+2F1,E6D8A8
D+1G+1G+0,A6D6E4
F+0F+1C+1,E2D4A4
D+1G+1G+0,A6D6E4
A+1A+2F1,E6D8A8
D+1G+1G+0,A6D6E4
G+1C+2C+1,D6G6A4
F+1C+1F+0,D4A4E2
F1A+1A+2,A8E6D8
D+1G+0G+1,A6E4D6
F+1C+1F+0,D4A4E2
G+1C+2C+1,D6G6A4
C1C+2G+1,A3G6D6
A+1A+2F1,E6D8A8
G+0D+1G+1,E4A6D6
F+0C+1F+1,E2A4D4
D+1G+0G+1,A6E4D6
A+1F1A+2,E6A8D8
G+0D+1G+1,E4A6D6
G+1C+2C+1,D6G6A4
F+1C+1F+0,D4A4E2
A+1F1A+2,E6A8D8
G+0D+1G+1,E4A6D6
F+1C+1F+0,D4A4E2
G+1D+1G+0,D6A6E4
C+1C+2G+1,A4G6D6
G+1G+0D+1,D6E4A6
C+1C+2G+1,A4G6D6
F+0F+1C+1,E2D4A4
C+1C+2G+1,A4G6D6
D+1G+1G+0,A6D6E4
G+1,D6
G+1,D6
G+1,D6
G+1,D6
C+2,G6
C+2,G6
C+2,G6
G+1,D6
G+1,D6
G+1,D6
G+1,D6
F2,B6
D+2,G8
C+2,G6
F+2,B7
F+2,B7
F+2,B7
F+2,B7
F2,B6
D+2,G8
C+2,G6
D+2,G8
G+2,B9
F+0F+1C+1,E2D4A4
D+1G+1G+0,A6D6E4
C+1C+2G+1,A4G6D6
A1A2E1,E5D7A7
G+0D+1G+1,E4A6D6
C+1,A4
C+1,A4
C+1,A4
C+1,A4
C+1,A4
C+1,A4
C+1,A4
C+1,A4
C+1,A4
C+1,A4
E1A1A2,A7E5D7
G+1G+0D+1,D6E4A6
F+1F+0C+1,D4E2A4
D+1G+0G+1,A6E4D6
C+1G+1C+2,A4D6G6
G+1G+0D+1,D6E4A6
F+1F+0C+1,D4E2A4
D+1G+0G+1,A6E4D6
F+1F+0C+1,D4E2A4
D+1G+1G+0,A6D6E4
C+1C+2G+1,A4G6D6
G+1C+2C+1,D6G6A4
C+1C+2G+1,A4G6D6
G+1C+2C+1,D6G6A4
C+1C+2G+1,A4G6D6
G+1C+2C+1,D6G6A4
G+0D+1G+1,E4A6D6
D+1G+0G+1,A6E4D6
G1C2C1,D5G5A3
C+1C+2G+1,A4G6D6
D+1G+0G+1,A6E4D6
A+2D+2D+1,D8G8A6
G+0G+1D+1,E4D6A6
G+0,E4
G+0,E4
G+0,E4
G+0,E4
G+0,E4
G+0,E4
G+0,E4
F+1C+1F+0,D4A4E2
G+1C+2C+1,D6G6A4
G+1G+0D+1,D6E4A6
D+1G+0G+1,A6E4D6
D+1G+1G+0,A6D6E4
G+1G+0D+1,D6E4A6
G+1G+0D+1,D6E4A6
D+1G+0G+1,A6E4D6
G+1G+0D+1,D6E4A6
D+1G+0G+1,A6E4D6
G+1G+0D+1,D6E4A6
C+1F+0F+1,A4E2D4
C+1G+1C+2,A4D6G6
C+2G+1C+1,G6D6A4
G+1G+0D+1,D6E4A6
C+1C+2G+1,A4G6D6
G+1G+0D+1,D6E4A6
G+1C+2C+1,D6G6A4
D+1G+1G+0,A6D6E4
D+2A+2D+1,G8D8A6
G+1G+0D+1,D6E4A6
A+2D+1D+2,D8A6G8
D+1G+0G+1,A6E4D6
A+2D+1D+2,D8A6G8
G+1D+1G+0,D6A6E4
C2,D10
D+2,D13
C+2,D11
F2,D15
C+2,D11
D+2,D13
C+2,D11
C2,D10
A+2,D8
C+2,D11
A+2,D8
C2,D10
F+2,B7
F2,B6
C+2,G6
G+2,B9
F2,B6
C+2,G6
F+2,B7
F2,B6
C+2,G6
G+2,B9
F2,B6
C+2,G6
F+2,B7
F2,B6
C+2,G6
D+2,G8
G+2,B9
G2,B8
D+2,G8
A+3,B11
G2,B8
D+2,G8
G+2,B9
G2,B8
D+2,G8
A+3,B11
G2,B8
D+2,G8
G+2,B9
G2,B8
